lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
hebr1245,Hebrew,amoora,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak necessity,epistemic,1,positive,NA,NA,"amoora fits better in the context, most people would prefer amoora over tzrikha",NA,NA
hebr1245,Hebrew,tzrikha,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikha,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak necessity,deontic,1,positive,NA,NA,"ra-tsuy is more formal but kedai is more common for this context, coocur with 'she'",NA,NA
hebr1245,Hebrew,kedai,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak necessity,teleological,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,kedai,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak necessity,deontic,1,positive,NA,NA,"ra-tsuy is more formal, comes from ‘want’. used to describe general requirements. coocur with 'she'",NA,NA
hebr1245,Hebrew,ra-tsuy,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,ra-tsuy,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak,epistemic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak,deontic,0,positive,NA,NA,B3 shows judgement for this expression is negative,NA,NA
hebr1245,Hebrew,oolay,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak,teleological,0,positive,NA,NA,C3 shows judgement for this expression is negative,NA,NA
hebr1245,Hebrew,oolay,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,oolay,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,epistemic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,deontic,?,positive,NA,NA,B3 shows negative judgement,NA,NA
hebr1245,Hebrew,yitakhen,weak,deontic,0,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,teleological,0,positive,NA,NA,C3 shows negative judgement for this expression,NA,NA
hebr1245,Hebrew,yitakhen,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,epistemic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,epistemic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,epistemic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,deontic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,deontic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,deontic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,teleological,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak necessity,teleological,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,weak,teleological,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,circumstantial,1,negative,no,yitakhen,the author also notes this expression can denote non-necessity because of scalar implicature,NA,NA
hebr1245,Hebrew,yitakhen,weak,circumstantial,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yitakhen,strong,bouletic,?,negative,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,deontic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,teleological,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,circumstantial,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,epistemic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,epistemic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,epistemic,1,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,deontic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,deontic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,deontic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,teleological,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak necessity,teleological,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,teleological,1,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,circumstantial,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,weak,circumstantial,1,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,yakhol,strong,bouletic,?,negative,yes,lo+yakhol,NA,NA,NA
hebr1245,Hebrew,mesugelet,strong,epistemic,?,positive,NA,NA,there are various forms of this expression,NA,NA
hebr1245,Hebrew,mesugelet,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,weak,circumstantial,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,mesugelet,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,strong,epistemic,?,negative,no,asur,only occurs in negative context so far,NA,NA
hebr1245,Hebrew,asur,weak necessity,epistemic,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak,epistemic,0,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,strong,deontic,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak necessity,deontic,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak,deontic,1,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,strong,teleological,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak necessity,teleological,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak,teleological,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,strong,circumstantial,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,weak,circumstantial,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,strong,bouletic,?,negative,no,asur,NA,NA,NA
hebr1245,Hebrew,asur,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,asur,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,strong,epistemic,1,positive,no,zaroor+hogi/hoga,"zaroor is an adverb that means 'definitely',hogi/hoga are inflected masculine and feminie form",NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak necessity,epistemic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak,epistemic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,strong,deontic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak necessity,deontic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak,deontic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,strong,teleological,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak necessity,teleological,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak,teleological,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,strong,circumstantial,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,weak,circumstantial,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,zaroor+hogi/hoga,strong,bouletic,?,positive,no,zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,strong,epistemic,?,positive,no,hi+zaroor+hogi/hoga,hi is emphatic term that stress certainty. The author noted that the level of certainity is bare declaritive> zaroor + hi > zaroor>shayad,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak necessity,epistemic,1,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak,epistemic,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,strong,deontic,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak necessity,deontic,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak,deontic,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,strong,teleological,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak necessity,teleological,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak,teleological,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,strong,circumstantial,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,weak,circumstantial,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi+zaroor+hogi/hoga,strong,bouletic,?,positive,no,hi+zaroor+hogi/hoga,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,strong,epistemic,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak necessity,epistemic,1,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak,epistemic,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,strong,deontic,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak necessity,deontic,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak,deontic,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,strong,teleological,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak necessity,teleological,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak,teleological,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,strong,circumstantial,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,weak,circumstantial,?,positive,no,hi + hoga/hogi,NA,NA,NA
hind1269,Hindi,hi + hoga/hogi,strong,bouletic,1,positive,no,hi + hoga/hogi,"this expression is recorded as hi hogi in elicitation, but I confirm with Hindi native speaker that the expression in bouletic and epistemic are identical",NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,strong,epistemic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak necessity,epistemic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak,epistemic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,strong,deontic,1,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak necessity,deontic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak,deontic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,strong,teleological,1,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak necessity,teleological,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak,teleological,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,strong,circumstantial,1,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,the dative case is opitional,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,weak,circumstantial,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final hoga/hogi,strong,bouletic,?,positive,no,dative on subject + fut on verb+ clause final hoga/hogi,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,strong,epistemic,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak necessity,epistemic,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak,epistemic,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,strong,deontic,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak necessity,deontic,1,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak,deontic,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,strong,teleological,？,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak necessity,teleological,1,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak,teleological,?,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,strong,circumstantial,?,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,weak,circumstantial,?,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,dative on subject + fut on verb+ clause final chahiye,strong,bouletic,?,positive,no,dative on subject + fut on verb+ clause final chahiye,NA,NA,NA
hind1269,Hindi,hi hai,strong,epistemic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak necessity,epistemic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak,epistemic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,strong,deontic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak necessity,deontic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak,deontic,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,strong,teleological,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak necessity,teleological,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak,teleological,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,strong,circumstantial,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,weak,circumstantial,?,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,hi hai,strong,bouletic,1,positive,no,hi hai,NA,NA,NA
hind1269,Hindi,shayad,strong,epistemic,?,positive,no,shayad,the author noted this is possibly adverbial phrase,NA,NA
hind1269,Hindi,shayad,weak necessity,epistemic,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak,epistemic,1,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,strong,deontic,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak necessity,deontic,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak,deontic,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,strong,teleological,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak necessity,teleological,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak,teleological,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,strong,circumstantial,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,weak,circumstantial,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,shayad,strong,bouletic,?,positive,no,shayad,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,epistemic,?,positive,no,sakte/sakti/sakta ho,sankte/i/a express 'can' in different genders and numbers,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,epistemic,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,epistemic,1,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,deontic,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,deontic,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,deontic,1,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,teleological,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,teleological,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,teleological,1,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,circumstantial,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,circumstantial,1,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,bouletic,?,positive,no,sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,epistemic,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,epistemic,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,epistemic,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,deontic,1,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,deontic,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,deontic,1,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,teleological,1,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak necessity,teleological,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,teleological,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,circumstantial,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,weak,circumstantial,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta ho,strong,bouletic,?,negative,yes,nahi + sakte/sakti/sakta ho,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,strong,epistemic,?,positive,no,sakte/sakti/sakta hai,NA,"ho and hai are also inflected form, it is unsure if 'ho' and 'hai' contribute to the modal. For now I treat them differently",NA
hind1269,Hindi,sakte/sakti/sakta hai,weak necessity,epistemic,?,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,weak,epistemic,1,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,strong,deontic,?,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,weak necessity,deontic,?,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,weak,deontic,1,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,strong,teleological,?,positive,no,sakte/sakti/sakta hai,NA,NA,NA
hind1269,Hindi,sakte/sakti/sakta hai,weak necessity,teleological,?,positive,no,sakte/sakti/sakta hai,NA,NA,NA
