ID,Value,UnitParameter_ID,UnitValue,Comment,Source
300-4,300,strong.circumstantial,can,,
300-5,300,strong.deontic,can,,
300-6,300,weak necessity.epistemic,unclear,,
300-7,300,weak.epistemic,unclear,,
300-8,300,weak necessity.deontic,unclear,,
300-9,300,weak.deontic,unclear,,
300-10,300,weak necessity.teleological,unclear,,
300-11,300,weak.teleological,unclear,,
300-12,300,weak.circumstantial,unclear,,
300-13,300,strong.bouletic,unclear,,
300-14,300,strong.epistemic,unclear,,
300-15,300,weak necessity.epistemic,unclear,,
300-16,300,weak.epistemic,unclear,,
300-17,300,weak necessity.deontic,unclear,,
300-18,300,strong.teleological,unclear,,
300-19,300,weak necessity.teleological,unclear,,
300-20,300,weak.teleological,unclear,,
300-21,300,strong.circumstantial,unclear,,
300-22,300,weak.circumstantial,unclear,,
300-23,300,strong.bouletic,unclear,,
301-1,301,strong.epistemic,can,,
302-1,302,strong.epistemic,can,,
302-2,302,strong.deontic,can,,
302-3,302,strong.circumstantial,can,,
302-4,302,weak necessity.epistemic,unclear,,
302-5,302,weak.epistemic,unclear,,
302-6,302,weak necessity.deontic,unclear,,
302-7,302,weak.deontic,unclear,,
302-8,302,strong.teleological,unclear,,
302-9,302,weak necessity.teleological,unclear,,
302-10,302,weak.teleological,unclear,,
302-11,302,weak.circumstantial,unclear,,
302-12,302,strong.bouletic,unclear,,
303-1,303,weak.epistemic,cannot,,
303-2,303,strong.epistemic,unclear,,
303-3,303,weak necessity.epistemic,unclear,,
303-4,303,strong.deontic,unclear,,
303-5,303,weak necessity.deontic,unclear,,
303-6,303,weak.deontic,unclear,,
303-7,303,strong.teleological,unclear,,
303-8,303,weak necessity.teleological,unclear,,
303-9,303,weak.teleological,unclear,,
303-10,303,strong.circumstantial,unclear,,
303-11,303,weak.circumstantial,unclear,,
303-12,303,strong.bouletic,unclear,,
304-1,304,weak.deontic,cannot,,
304-2,304,weak necessity.teleological,cannot,,
304-3,304,weak.epistemic,can,,
304-4,304,strong.epistemic,unclear,,
304-5,304,weak necessity.epistemic,unclear,,
304-6,304,strong.deontic,unclear,,
304-7,304,weak necessity.deontic,unclear,,
304-8,304,strong.teleological,unclear,,
304-9,304,weak.teleological,unclear,,
304-10,304,strong.circumstantial,unclear,,
304-11,304,weak.circumstantial,unclear,,
304-12,304,strong.bouletic,unclear,,
305-1,305,weak necessity.epistemic,cannot,,
305-2,305,weak necessity.deontic,can,,
305-3,305,weak necessity.teleological,can,,
305-4,305,strong.epistemic,unclear,,
305-5,305,weak.epistemic,unclear,,
305-6,305,strong.deontic,unclear,,
305-7,305,weak.deontic,unclear,,
305-8,305,strong.teleological,unclear,,
305-9,305,weak.teleological,unclear,,
305-10,305,strong.circumstantial,unclear,,
305-11,305,weak.circumstantial,unclear,,
305-12,305,strong.bouletic,unclear,,
306-1,306,weak necessity.epistemic,can,,
306-2,306,weak necessity.deontic,can,,
306-3,306,weak necessity.teleological,can,,
306-4,306,strong.epistemic,unclear,,
306-5,306,weak.epistemic,unclear,,
306-6,306,strong.deontic,unclear,,
306-7,306,weak.deontic,unclear,,
306-8,306,strong.teleological,unclear,,
306-9,306,weak.teleological,unclear,,
306-10,306,strong.circumstantial,unclear,,
306-11,306,weak.circumstantial,unclear,,
306-12,306,strong.bouletic,unclear,,
307-1,307,weak necessity.epistemic,cannot,,
307-2,307,weak necessity.deontic,can,,
307-3,307,strong.epistemic,unclear,,
307-4,307,weak.epistemic,unclear,,
307-5,307,strong.deontic,unclear,,
307-6,307,weak.deontic,unclear,,
307-7,307,strong.teleological,unclear,,
307-8,307,weak necessity.teleological,unclear,,
307-9,307,weak.teleological,unclear,,
307-10,307,strong.circumstantial,unclear,,
307-11,307,weak.circumstantial,unclear,,
307-12,307,strong.bouletic,unclear,,
308-1,308,weak necessity.epistemic,can,,
308-2,308,weak necessity.deontic,can,,
308-3,308,strong.epistemic,unclear,,
308-4,308,weak.epistemic,unclear,,
308-5,308,strong.deontic,unclear,,
308-6,308,weak.deontic,unclear,,
308-7,308,strong.teleological,unclear,,
308-8,308,weak necessity.teleological,unclear,,
308-9,308,weak.teleological,unclear,,
308-10,308,strong.circumstantial,unclear,,
308-11,308,weak.circumstantial,unclear,,
308-12,308,strong.bouletic,unclear,,
309-1,309,weak necessity.deontic,can,,
309-2,309,weak necessity.teleological,can,,
309-3,309,strong.epistemic,unclear,,
309-4,309,weak necessity.epistemic,unclear,,
309-5,309,weak.epistemic,unclear,,
309-6,309,strong.deontic,unclear,,
309-7,309,weak.deontic,unclear,,
309-8,309,strong.teleological,unclear,,
309-9,309,weak.teleological,unclear,,
309-10,309,strong.circumstantial,unclear,,
309-11,309,weak.circumstantial,unclear,,
309-12,309,strong.bouletic,unclear,,
310-1,310,strong.bouletic,can,,
310-2,310,strong.epistemic,unclear,,
310-3,310,weak necessity.epistemic,unclear,,
310-4,310,weak.epistemic,unclear,,
310-5,310,strong.deontic,unclear,,
310-6,310,weak necessity.deontic,unclear,,
310-7,310,weak.deontic,unclear,,
310-8,310,strong.teleological,unclear,,
310-9,310,weak necessity.teleological,unclear,,
310-10,310,weak.teleological,unclear,,
310-11,310,strong.circumstantial,unclear,,
310-12,310,weak.circumstantial,unclear,,
311-1,311,weak.teleological,can,,
311-2,311,weak.circumstantial,can,,
311-3,311,strong.epistemic,unclear,,
311-4,311,weak necessity.epistemic,unclear,,
311-5,311,weak.epistemic,unclear,,
311-6,311,strong.deontic,unclear,,
311-7,311,weak necessity.deontic,unclear,,
311-8,311,weak.deontic,unclear,,
311-9,311,strong.teleological,unclear,,
311-10,311,weak necessity.teleological,unclear,,
311-11,311,strong.circumstantial,unclear,,
311-12,311,strong.bouletic,unclear,,
312-1,312,weak.teleological,can,,
312-2,312,weak.circumstantial,can,,
312-3,312,weak.teleological,can,,
312-4,312,weak.circumstantial,can,,
312-5,312,strong.epistemic,unclear,,
312-6,312,weak necessity.epistemic,unclear,,
312-7,312,weak.epistemic,unclear,,
312-8,312,strong.deontic,unclear,,
312-9,312,weak necessity.deontic,unclear,,
312-10,312,weak.deontic,unclear,,
312-11,312,strong.teleological,unclear,,
312-12,312,weak necessity.teleological,unclear,,
312-13,312,strong.circumstantial,unclear,,
312-14,312,strong.bouletic,unclear,,
312-15,312,strong.epistemic,unclear,,
312-16,312,weak necessity.epistemic,unclear,,
312-17,312,weak.epistemic,unclear,,
312-18,312,strong.deontic,unclear,,
312-19,312,weak necessity.deontic,unclear,,
312-20,312,weak.deontic,unclear,,
312-21,312,strong.teleological,unclear,,
312-22,312,weak necessity.teleological,unclear,,
312-23,312,strong.circumstantial,unclear,,
312-24,312,weak.circumstantial,unclear,,
312-25,312,strong.bouletic,unclear,,
312-26,312,strong.epistemic,unclear,,
312-27,312,weak necessity.epistemic,unclear,,
312-28,312,weak.epistemic,unclear,,
312-29,312,strong.deontic,unclear,,
312-30,312,weak necessity.deontic,unclear,,
312-31,312,weak.deontic,unclear,,
312-32,312,strong.teleological,unclear,,
312-33,312,weak necessity.teleological,unclear,,
312-34,312,weak.teleological,unclear,,
312-35,312,strong.circumstantial,unclear,,
312-36,312,strong.bouletic,unclear,,
313-1,313,weak necessity.deontic,can,,
313-2,313,strong.epistemic,unclear,,
313-3,313,weak necessity.epistemic,unclear,,
313-4,313,weak.epistemic,unclear,,
313-5,313,strong.deontic,unclear,,
313-6,313,weak.deontic,unclear,,
313-7,313,strong.teleological,unclear,,
313-8,313,weak necessity.teleological,unclear,,
313-9,313,weak.teleological,unclear,,
313-10,313,strong.circumstantial,unclear,,
313-11,313,weak.circumstantial,unclear,,
313-12,313,strong.bouletic,unclear,,
314-1,314,strong.epistemic,can,,
314-2,314,strong.deontic,can,,
314-3,314,strong.teleological,can,,
314-4,314,strong.circumstantial,can,,
314-5,314,strong.bouletic,can,,
314-6,314,strong.epistemic,can,,
314-7,314,strong.deontic,can,,
314-8,314,strong.teleological,can,,
314-9,314,strong.circumstantial,can,,
314-10,314,weak necessity.epistemic,unclear,,
314-11,314,weak.epistemic,unclear,,
314-12,314,weak necessity.deontic,unclear,,
314-13,314,weak.deontic,unclear,,
314-14,314,weak necessity.teleological,unclear,,
314-15,314,weak.teleological,unclear,,
314-16,314,weak.circumstantial,unclear,,
314-17,314,weak necessity.epistemic,unclear,,
314-18,314,weak.epistemic,unclear,,
314-19,314,weak necessity.deontic,unclear,,
314-20,314,weak.deontic,unclear,,
314-21,314,weak necessity.teleological,unclear,,
314-22,314,weak.teleological,unclear,,
314-23,314,weak.circumstantial,unclear,,
314-24,314,strong.bouletic,unclear,,
315-1,315,weak.deontic,can,,
315-2,315,strong.epistemic,unclear,,
315-3,315,weak necessity.epistemic,unclear,,
315-4,315,weak.epistemic,unclear,,
315-5,315,strong.deontic,unclear,,
315-6,315,weak necessity.deontic,unclear,,
315-7,315,strong.teleological,unclear,,
315-8,315,weak necessity.teleological,unclear,,
315-9,315,weak.teleological,unclear,,
315-10,315,strong.circumstantial,unclear,,
315-11,315,weak.circumstantial,unclear,,
315-12,315,strong.bouletic,unclear,,
316-1,316,weak.deontic,can,,
316-2,316,weak.teleological,can,,
316-3,316,weak.circumstantial,can,,
316-4,316,strong.epistemic,unclear,,
316-5,316,weak necessity.epistemic,unclear,,
316-6,316,weak.epistemic,unclear,,
316-7,316,strong.deontic,unclear,,
316-8,316,weak necessity.deontic,unclear,,
316-9,316,strong.teleological,unclear,,
316-10,316,weak necessity.teleological,unclear,,
316-11,316,strong.circumstantial,unclear,,
316-12,316,strong.bouletic,unclear,,
317-1,317,weak necessity.teleological,can,,
317-2,317,strong.epistemic,unclear,,
317-3,317,weak necessity.epistemic,unclear,,
317-4,317,weak.epistemic,unclear,,
317-5,317,strong.deontic,unclear,,
317-6,317,weak necessity.deontic,unclear,,
317-7,317,weak.deontic,unclear,,
317-8,317,strong.teleological,unclear,,
317-9,317,weak.teleological,unclear,,
317-10,317,strong.circumstantial,unclear,,
317-11,317,weak.circumstantial,unclear,,
317-12,317,strong.bouletic,unclear,,
318-1,318,strong.teleological,can,,
318-2,318,strong.circumstantial,can,,
318-3,318,strong.bouletic,can,,
318-4,318,strong.epistemic,unclear,,
318-5,318,weak necessity.epistemic,unclear,,
318-6,318,weak.epistemic,unclear,,
318-7,318,strong.deontic,unclear,,
318-8,318,weak necessity.deontic,unclear,,
318-9,318,weak.deontic,unclear,,
318-10,318,weak necessity.teleological,unclear,,
318-11,318,weak.teleological,unclear,,
318-12,318,weak.circumstantial,unclear,,
319-1,319,strong.epistemic,can,,
319-2,319,strong.deontic,can,,
319-3,319,strong.teleological,can,,
319-4,319,strong.circumstantial,can,,
319-5,319,weak necessity.epistemic,unclear,,
319-6,319,weak.epistemic,unclear,,
319-7,319,weak necessity.deontic,unclear,,
319-8,319,weak.deontic,unclear,,
319-9,319,weak necessity.teleological,unclear,,
319-10,319,weak.teleological,unclear,,
319-11,319,weak.circumstantial,unclear,,
319-12,319,strong.bouletic,unclear,,
320-1,320,weak.deontic,can,,
320-2,320,strong.epistemic,unclear,,
320-3,320,weak necessity.epistemic,unclear,,
320-4,320,weak.epistemic,unclear,,
320-5,320,strong.deontic,unclear,,
320-6,320,weak necessity.deontic,unclear,,
320-7,320,strong.teleological,unclear,,
320-8,320,weak necessity.teleological,unclear,,
320-9,320,weak.teleological,unclear,,
320-10,320,strong.circumstantial,unclear,,
320-11,320,weak.circumstantial,unclear,,
320-12,320,strong.bouletic,unclear,,
321-1,321,weak.teleological,can,,
321-2,321,strong.epistemic,unclear,,
321-3,321,weak necessity.epistemic,unclear,,
321-4,321,weak.epistemic,unclear,,
321-5,321,strong.deontic,unclear,,
321-6,321,weak necessity.deontic,unclear,,
321-7,321,weak.deontic,unclear,,
321-8,321,strong.teleological,unclear,,
321-9,321,weak necessity.teleological,unclear,,
321-10,321,strong.circumstantial,unclear,,
321-11,321,weak.circumstantial,unclear,,
321-12,321,strong.bouletic,unclear,,
322-1,322,weak necessity.epistemic,can,,
322-2,322,weak.epistemic,can,,
322-3,322,strong.epistemic,unclear,,
322-4,322,strong.deontic,unclear,,
322-5,322,weak necessity.deontic,unclear,,
322-6,322,weak.deontic,unclear,,
322-7,322,strong.teleological,unclear,,
322-8,322,weak necessity.teleological,unclear,,
322-9,322,weak.teleological,unclear,,
322-10,322,strong.circumstantial,unclear,,
322-11,322,weak.circumstantial,unclear,,
322-12,322,strong.bouletic,unclear,,
323-1,323,weak.epistemic,cannot,,
323-2,323,weak necessity.epistemic,can,,
323-3,323,weak.epistemic,can,,
323-4,323,weak.teleological,can,,
323-5,323,weak.circumstantial,can,,
323-6,323,strong.epistemic,unclear,,
323-7,323,strong.deontic,unclear,,
323-8,323,weak necessity.deontic,unclear,,
323-9,323,weak.deontic,unclear,,
323-10,323,strong.teleological,unclear,,
323-11,323,weak necessity.teleological,unclear,,
323-12,323,weak.teleological,unclear,,
323-13,323,strong.circumstantial,unclear,,
323-14,323,weak.circumstantial,unclear,,
323-15,323,strong.bouletic,unclear,,
323-16,323,strong.epistemic,unclear,,
323-17,323,weak necessity.epistemic,unclear,,
323-18,323,strong.deontic,unclear,,
323-19,323,weak necessity.deontic,unclear,,
323-20,323,weak.deontic,unclear,,
323-21,323,strong.teleological,unclear,,
323-22,323,weak necessity.teleological,unclear,,
323-23,323,strong.circumstantial,unclear,,
323-24,323,strong.bouletic,unclear,,
324-1,324,strong.epistemic,cannot,,
324-2,324,weak.circumstantial,cannot,,
324-3,324,strong.deontic,cannot,,
324-4,324,strong.circumstantial,cannot,,
324-5,324,strong.circumstantial,can,,
324-6,324,weak.epistemic,unclear,,
324-7,324,weak.deontic,unclear,,
324-8,324,weak.epistemic,unclear,,
324-9,324,strong.epistemic,unclear,,
324-10,324,weak.circumstantial,unclear,,
324-11,324,weak.deontic,unclear,,
324-12,324,strong.deontic,unclear,,
325-1,325,strong.epistemic,cannot,,
325-2,325,weak.circumstantial,cannot,,
325-3,325,weak.deontic,cannot,,
325-4,325,weak.epistemic,can,,
325-5,325,strong.circumstantial,unclear,,
325-6,325,strong.deontic,unclear,,
326-1,326,strong.epistemic,cannot,,
326-2,326,weak.circumstantial,cannot,,
326-3,326,weak.deontic,cannot,,
326-4,326,weak.epistemic,cannot,,
326-5,326,weak.epistemic,can,,
326-6,326,strong.circumstantial,unclear,,
326-7,326,strong.deontic,unclear,,
326-8,326,strong.epistemic,unclear,,
326-9,326,weak.circumstantial,unclear,,
326-10,326,strong.circumstantial,unclear,,
326-11,326,weak.deontic,unclear,,
326-12,326,strong.deontic,unclear,,
327-1,327,weak.epistemic,cannot,,
327-2,327,strong.circumstantial,cannot,,
327-3,327,weak.deontic,cannot,,
327-4,327,weak.epistemic,cannot,,
327-5,327,weak.circumstantial,can,,
327-6,327,strong.epistemic,unclear,,
327-7,327,strong.deontic,unclear,,
327-8,327,strong.epistemic,unclear,,
327-9,327,weak.circumstantial,unclear,,
327-10,327,strong.circumstantial,unclear,,
327-11,327,weak.deontic,unclear,,
327-12,327,strong.deontic,unclear,,
328-1,328,weak.deontic,can,,
328-2,328,weak.epistemic,unclear,,
328-3,328,strong.epistemic,unclear,,
328-4,328,weak.circumstantial,unclear,,
328-5,328,strong.circumstantial,unclear,,
328-6,328,strong.deontic,unclear,,
329-1,329,strong.epistemic,cannot,,
329-2,329,weak.circumstantial,cannot,,
329-3,329,weak.deontic,cannot,,
329-4,329,weak.epistemic,can,,
329-5,329,strong.circumstantial,unclear,,
329-6,329,strong.deontic,unclear,,
330-1,330,weak.deontic,cannot,,
330-2,330,weak.circumstantial,can,,
330-3,330,weak.epistemic,unclear,,
330-4,330,strong.epistemic,unclear,,
330-5,330,strong.circumstantial,unclear,,
330-6,330,strong.deontic,unclear,,
331-1,331,strong.epistemic,can,,
331-2,331,strong.circumstantial,can,,
331-3,331,weak necessity.epistemic,unclear,,
331-4,331,weak.epistemic,unclear,,
331-5,331,strong.deontic,unclear,,
331-6,331,weak necessity.deontic,unclear,,
331-7,331,weak.deontic,unclear,,
331-8,331,strong.teleological,unclear,,
331-9,331,weak necessity.teleological,unclear,,
331-10,331,weak.teleological,unclear,,
331-11,331,strong.circumstantial,unclear,,
331-12,331,weak.circumstantial,unclear,,
331-13,331,strong.bouletic,unclear,,
331-14,331,strong.epistemic,unclear,,
331-15,331,weak necessity.epistemic,unclear,,
331-16,331,weak.epistemic,unclear,,
331-17,331,strong.deontic,unclear,,
331-18,331,weak necessity.deontic,unclear,,
331-19,331,weak.deontic,unclear,,
331-20,331,strong.teleological,unclear,,
331-21,331,weak necessity.teleological,unclear,,
331-22,331,weak.teleological,unclear,,
331-23,331,weak.circumstantial,unclear,,
331-24,331,strong.bouletic,unclear,,
332-1,332,weak.epistemic,can,,
332-2,332,strong.epistemic,unclear,,
332-3,332,weak necessity.epistemic,unclear,,
332-4,332,strong.deontic,unclear,,
332-5,332,weak necessity.deontic,unclear,,
332-6,332,weak.deontic,unclear,,
332-7,332,strong.teleological,unclear,,
332-8,332,weak necessity.teleological,unclear,,
332-9,332,weak.teleological,unclear,,
332-10,332,strong.circumstantial,unclear,,
332-11,332,weak.circumstantial,unclear,,
332-12,332,strong.bouletic,unclear,,
333-1,333,weak.epistemic,cannot,,
333-2,333,strong.epistemic,can,,
333-3,333,strong.circumstantial,can,,
333-4,333,weak necessity.epistemic,unclear,,
333-5,333,strong.deontic,unclear,,
333-6,333,weak necessity.deontic,unclear,,
333-7,333,weak.deontic,unclear,,
333-8,333,strong.teleological,unclear,,
333-9,333,weak necessity.teleological,unclear,,
333-10,333,weak.teleological,unclear,,
333-11,333,weak.circumstantial,unclear,,
333-12,333,strong.bouletic,unclear,,
334-1,334,strong.epistemic,can,,
334-2,334,weak necessity.epistemic,unclear,,
334-3,334,weak.epistemic,unclear,,
334-4,334,strong.deontic,unclear,,
334-5,334,weak necessity.deontic,unclear,,
334-6,334,weak.deontic,unclear,,
334-7,334,strong.teleological,unclear,,
334-8,334,weak necessity.teleological,unclear,,
334-9,334,weak.teleological,unclear,,
334-10,334,strong.circumstantial,unclear,,
334-11,334,weak.circumstantial,unclear,,
334-12,334,strong.bouletic,unclear,,
335-1,335,strong.deontic,cannot,,
335-2,335,weak necessity.teleological,cannot,,
335-3,335,strong.teleological,can,,
335-4,335,strong.circumstantial,can,,
335-5,335,strong.bouletic,can,,
335-6,335,strong.teleological,can,,
335-7,335,strong.epistemic,unclear,,
335-8,335,weak necessity.epistemic,unclear,,
335-9,335,weak.epistemic,unclear,,
335-10,335,weak necessity.deontic,unclear,,
335-11,335,weak.deontic,unclear,,
335-12,335,weak.teleological,unclear,,
335-13,335,weak.circumstantial,unclear,,
335-14,335,strong.epistemic,unclear,,
335-15,335,weak necessity.epistemic,unclear,,
335-16,335,weak.epistemic,unclear,,
335-17,335,strong.deontic,unclear,,
335-18,335,weak necessity.deontic,unclear,,
335-19,335,weak.deontic,unclear,,
335-20,335,weak necessity.teleological,unclear,,
335-21,335,weak.teleological,unclear,,
335-22,335,strong.circumstantial,unclear,,
335-23,335,weak.circumstantial,unclear,,
335-24,335,strong.bouletic,unclear,,
336-1,336,weak.epistemic,cannot,,
336-2,336,weak necessity.epistemic,can,,
336-3,336,strong.epistemic,unclear,,
336-4,336,strong.deontic,unclear,,
336-5,336,weak necessity.deontic,unclear,,
336-6,336,weak.deontic,unclear,,
336-7,336,strong.teleological,unclear,,
336-8,336,weak necessity.teleological,unclear,,
336-9,336,weak.teleological,unclear,,
336-10,336,strong.circumstantial,unclear,,
336-11,336,weak.circumstantial,unclear,,
336-12,336,strong.bouletic,unclear,,
337-1,337,strong.deontic,cannot,,
337-2,337,weak necessity.deontic,can,,
337-3,337,strong.epistemic,unclear,,
337-4,337,weak necessity.epistemic,unclear,,
337-5,337,weak.epistemic,unclear,,
337-6,337,weak.deontic,unclear,,
337-7,337,strong.teleological,unclear,,
337-8,337,weak necessity.teleological,unclear,,
337-9,337,weak.teleological,unclear,,
337-10,337,strong.circumstantial,unclear,,
337-11,337,weak.circumstantial,unclear,,
337-12,337,strong.bouletic,unclear,,
338-1,338,strong.deontic,can,,
338-2,338,strong.deontic,can,,
338-3,338,strong.epistemic,unclear,,
338-4,338,weak necessity.epistemic,unclear,,
338-5,338,weak.epistemic,unclear,,
338-6,338,weak necessity.deontic,unclear,,
338-7,338,weak.deontic,unclear,,
338-8,338,strong.teleological,unclear,,
338-9,338,weak necessity.teleological,unclear,,
338-10,338,weak.teleological,unclear,,
338-11,338,strong.circumstantial,unclear,,
338-12,338,weak.circumstantial,unclear,,
338-13,338,strong.bouletic,unclear,,
338-14,338,strong.epistemic,unclear,,
338-15,338,weak necessity.epistemic,unclear,,
338-16,338,weak.epistemic,unclear,,
338-17,338,weak necessity.deontic,unclear,,
338-18,338,weak.deontic,unclear,,
338-19,338,strong.teleological,unclear,,
338-20,338,weak necessity.teleological,unclear,,
338-21,338,weak.teleological,unclear,,
338-22,338,strong.circumstantial,unclear,,
338-23,338,weak.circumstantial,unclear,,
338-24,338,strong.bouletic,unclear,,
339-1,339,weak.epistemic,can,,
339-2,339,weak.deontic,can,,
339-3,339,weak.teleological,can,,
339-4,339,weak.circumstantial,can,,
339-5,339,weak.deontic,can,,
339-6,339,weak.teleological,can,,
339-7,339,weak.circumstantial,can,,
339-8,339,strong.epistemic,unclear,,
339-9,339,weak necessity.epistemic,unclear,,
339-10,339,strong.deontic,unclear,,
339-11,339,weak necessity.deontic,unclear,,
339-12,339,strong.teleological,unclear,,
339-13,339,weak necessity.teleological,unclear,,
339-14,339,strong.circumstantial,unclear,,
339-15,339,strong.bouletic,unclear,,
339-16,339,strong.epistemic,unclear,,
339-17,339,weak necessity.epistemic,unclear,,
339-18,339,weak.epistemic,unclear,,
339-19,339,strong.deontic,unclear,,
339-20,339,weak necessity.deontic,unclear,,
339-21,339,strong.teleological,unclear,,
339-22,339,weak necessity.teleological,unclear,,
339-23,339,strong.circumstantial,unclear,,
339-24,339,strong.bouletic,unclear,,
340-1,340,weak.deontic,can,,
340-2,340,weak.deontic,can,,
340-3,340,strong.epistemic,unclear,,
340-4,340,weak necessity.epistemic,unclear,,
340-5,340,weak.epistemic,unclear,,
340-6,340,strong.deontic,unclear,,
340-7,340,weak necessity.deontic,unclear,,
340-8,340,strong.teleological,unclear,,
340-9,340,weak necessity.teleological,unclear,,
340-10,340,weak.teleological,unclear,,
340-11,340,strong.circumstantial,unclear,,
340-12,340,weak.circumstantial,unclear,,
340-13,340,strong.bouletic,unclear,,
340-14,340,strong.epistemic,unclear,,
340-15,340,weak necessity.epistemic,unclear,,
340-16,340,weak.epistemic,unclear,,
340-17,340,strong.deontic,unclear,,
340-18,340,weak necessity.deontic,unclear,,
340-19,340,strong.teleological,unclear,,
340-20,340,weak necessity.teleological,unclear,,
340-21,340,weak.teleological,unclear,,
340-22,340,strong.circumstantial,unclear,,
340-23,340,weak.circumstantial,unclear,,
340-24,340,strong.bouletic,unclear,,
341-1,341,weak.circumstantial,can,,
341-2,341,strong.epistemic,unclear,,
341-3,341,weak necessity.epistemic,unclear,,
341-4,341,weak.epistemic,unclear,,
341-5,341,strong.deontic,unclear,,
341-6,341,weak necessity.deontic,unclear,,
341-7,341,weak.deontic,unclear,,
341-8,341,strong.teleological,unclear,,
341-9,341,weak necessity.teleological,unclear,,
341-10,341,weak.teleological,unclear,,
341-11,341,strong.circumstantial,unclear,,
341-12,341,weak.circumstantial,unclear,,
341-13,341,strong.bouletic,unclear,,
341-14,341,strong.epistemic,unclear,,
341-15,341,weak necessity.epistemic,unclear,,
341-16,341,weak.epistemic,unclear,,
341-17,341,strong.deontic,unclear,,
341-18,341,weak necessity.deontic,unclear,,
341-19,341,weak.deontic,unclear,,
341-20,341,strong.teleological,unclear,,
341-21,341,weak necessity.teleological,unclear,,
341-22,341,weak.teleological,unclear,,
341-23,341,strong.circumstantial,unclear,,
341-24,341,strong.bouletic,unclear,,
342-1,342,weak.deontic,can,,
342-2,342,weak.teleological,can,,
342-3,342,weak.circumstantial,can,,
342-4,342,weak.teleological,can,,
342-5,342,strong.epistemic,unclear,,
342-6,342,weak necessity.epistemic,unclear,,
342-7,342,weak.epistemic,unclear,,
342-8,342,strong.deontic,unclear,,
342-9,342,weak necessity.deontic,unclear,,
342-10,342,strong.teleological,unclear,,
342-11,342,weak necessity.teleological,unclear,,
342-12,342,strong.circumstantial,unclear,,
342-13,342,strong.bouletic,unclear,,
342-14,342,strong.epistemic,unclear,,
342-15,342,weak necessity.epistemic,unclear,,
342-16,342,weak.epistemic,unclear,,
342-17,342,strong.deontic,unclear,,
342-18,342,weak necessity.deontic,unclear,,
342-19,342,weak.deontic,unclear,,
342-20,342,strong.teleological,unclear,,
342-21,342,weak necessity.teleological,unclear,,
342-22,342,strong.circumstantial,unclear,,
342-23,342,weak.circumstantial,unclear,,
342-24,342,strong.bouletic,unclear,,
343-1,343,weak.deontic,can,,
343-2,343,weak.teleological,can,,
343-3,343,weak.circumstantial,can,,
343-4,343,weak.epistemic,can,,
343-5,343,weak.teleological,can,,
343-6,343,weak.circumstantial,can,,
343-7,343,strong.epistemic,unclear,,
343-8,343,weak necessity.epistemic,unclear,,
343-9,343,weak.epistemic,unclear,,
343-10,343,strong.deontic,unclear,,
343-11,343,weak necessity.deontic,unclear,,
343-12,343,strong.teleological,unclear,,
343-13,343,weak necessity.teleological,unclear,,
343-14,343,strong.circumstantial,unclear,,
343-15,343,strong.bouletic,unclear,,
343-16,343,strong.epistemic,unclear,,
343-17,343,weak necessity.epistemic,unclear,,
343-18,343,strong.deontic,unclear,,
343-19,343,weak necessity.deontic,unclear,,
343-20,343,weak.deontic,unclear,,
343-21,343,strong.teleological,unclear,,
343-22,343,weak necessity.teleological,unclear,,
343-23,343,strong.circumstantial,unclear,,
343-24,343,strong.bouletic,unclear,,
344-1,344,weak.circumstantial,can,,
344-2,344,strong.epistemic,unclear,,
344-3,344,weak necessity.epistemic,unclear,,
344-4,344,weak.epistemic,unclear,,
344-5,344,strong.deontic,unclear,,
344-6,344,weak necessity.deontic,unclear,,
344-7,344,weak.deontic,unclear,,
344-8,344,strong.teleological,unclear,,
344-9,344,weak necessity.teleological,unclear,,
344-10,344,weak.teleological,unclear,,
344-11,344,strong.circumstantial,unclear,,
344-12,344,strong.bouletic,unclear,,
345-1,345,strong.epistemic,can,,
345-2,345,weak necessity.epistemic,can,,
345-3,345,strong.deontic,can,,
345-4,345,weak necessity.deontic,can,,
345-5,345,strong.teleological,can,,
345-6,345,weak necessity.teleological,can,,
345-7,345,strong.circumstantial,can,,
345-8,345,strong.bouletic,can,,
345-9,345,weak.epistemic,unclear,,
345-10,345,weak.deontic,unclear,,
345-11,345,weak.teleological,unclear,,
345-12,345,weak.circumstantial,unclear,,
346-1,346,weak necessity.teleological,can,,
346-2,346,strong.epistemic,unclear,,
346-3,346,weak necessity.epistemic,unclear,,
346-4,346,weak.epistemic,unclear,,
346-5,346,strong.deontic,unclear,,
346-6,346,weak necessity.deontic,unclear,,
346-7,346,weak.deontic,unclear,,
346-8,346,strong.teleological,unclear,,
346-9,346,weak.teleological,unclear,,
346-10,346,strong.circumstantial,unclear,,
346-11,346,weak.circumstantial,unclear,,
346-12,346,strong.bouletic,unclear,,
347-1,347,weak.deontic,can,,
347-2,347,strong.epistemic,unclear,,
347-3,347,weak necessity.epistemic,unclear,,
347-4,347,weak.epistemic,unclear,,
347-5,347,strong.deontic,unclear,,
347-6,347,weak necessity.deontic,unclear,,
347-7,347,strong.teleological,unclear,,
347-8,347,weak necessity.teleological,unclear,,
347-9,347,weak.teleological,unclear,,
347-10,347,strong.circumstantial,unclear,,
347-11,347,weak.circumstantial,unclear,,
347-12,347,strong.bouletic,unclear,,
348-1,348,weak.epistemic,can,,
348-2,348,strong.epistemic,unclear,,
